year,Claim_Count,Policy_Dim_Key,adj_payroll
2013,1,3629465,1927660.771
2013,1,3629525,1604719.536
2013,1,3629465,1927660.771
2013,1,3628978,2772633.111
2013,1,3628978,2772633.111
2013,1,3627763,3206486.66
2013,1,3622443,1802384.438
2013,1,3628978,2772633.111
2013,1,3628978,2772633.111
2013,1,3627435,1216189.929
2013,1,3628978,2772633.111
2013,1,3629525,1600584.352
2013,1,3626634,3091088.017
2013,1,3629465,1922693.403
2013,1,3629525,1600584.352
2013,1,3626634,3083122.626
2013,1,3626634,3083122.626
2013,1,3627763,3196619.918
2013,1,3628978,2764101.388
2013,1,3629465,1921729.129
2013,1,3617042,81985.4088
2013,1,3628978,2764101.388
2013,1,3594070,521117.4427
2013,1,3627435,1213048.954
2013,1,3626634,3081576.37
2013,1,3626634,3076245.573
2013,1,3626634,3076245.573
2013,1,3622443,1796838.286
2013,1,3628978,2759319.788
2013,1,3628978,2752452.359
2013,1,3628978,2752452.359
2013,1,3629525,1597014.172
2013,1,3629465,1913630.194
2013,1,3629465,1921729.129
2013,1,3628978,2765488.342
2013,1,3629465,1927660.771
2013,1,3629465,1922693.403
2013,1,3629465,1927660.771
2013,1,3629465,1923372.111
2013,1,3629465,1922693.403
2013,0,3611172,203430.1075
2013,0,3581271,62449.15216
2013,0,3619929,135263.4917
2013,0,3611172,240545.2408
2013,0,3611169,106440.7234
2013,0,3617796,93988.73704
2013,0,3622048,62122.31708
2013,0,3537607,9064.297797
2013,0,3606524,71484.42184
2013,0,3373385,135975.2181
2013,0,3586070,146991.9254
2013,0,3608384,273920.0476
2013,0,3608930,71629.56241
2013,0,3530154,28433.57654
2013,0,3592948,22181.78059
2013,0,3622048,35237.9818
2013,0,3583489,57197.21351
2013,0,3611858,191142.6138
2013,0,3505469,137322.3377
2013,0,3621130,236588.8161
2013,0,3561828,102905.744
2013,0,3558082,77767.39614
2013,0,3616478,42762.71437
2013,0,3609789,44751.67783
2013,0,3611207,402796.2788
2013,0,3615693,45477.38072
2013,0,3607337,93582.34343
2013,0,3621130,185519.7603
2013,0,3577008,277885.0731
2013,0,3595452,205064.2829
2013,0,3508453,224887.2603
2014,1,3629525,1589385.867
2014,1,3626634,3541860.493
2014,1,3628978,3472802.942
2014,1,3628978,3472802.942
2014,1,3628978,3472802.942
2014,1,3628978,3472802.942
2014,1,3629525,1587722.837
2014,1,3628978,3469169.228
2014,1,3626634,3534970.434
2014,1,3628978,3469169.228
2014,1,3629525,1589385.867
2014,1,3628978,3469169.228
2014,1,3628978,3469169.228
2014,1,3628829,1266955.757
2014,1,3594070,457511.8688
2014,1,3629465,1903533.375
2014,1,3628978,3469169.228
2014,1,3627763,3557528.221
2014,1,3629465,1903533.375
2014,1,3627117,266582.8468
2014,1,3629525,1584634.205
2014,1,3627763,3557528.221
2014,1,3626634,3522222.067
2014,1,3608384,311143.196
2014,1,3629465,1896668.553
2014,1,3629525,1581809.034
2014,1,3629525,1584634.205
2014,1,3628978,3462420.577
2014,1,3627435,1201499.541
2014,1,3627763,3551185.668
2014,1,3628978,3449933.851
2014,1,3629465,1909241.282
2014,1,3629465,1894254.294
2014,1,3627763,3544698.502
2014,1,3629465,1896668.553
2014,1,3577008,354033.6997
2014,1,3627763,3544698.502
2014,1,3628978,3449933.851
2014,1,3629465,1896668.553
2014,1,3626634,3522222.067
2014,1,3628978,3449933.851
2014,1,3626634,3522222.067
2014,1,3626634,3517738.65
2014,1,3629525,1648709.407
2014,1,3628978,3445542.45
2014,1,3629525,1648709.407
2014,1,3626634,3517738.65
2014,1,3629525,1646916.996
2014,1,3628978,3445542.45
2014,1,3629525,1648709.407
2014,1,3581271,139125.2131
2014,1,3628978,3441796.594
2014,1,3629525,1646916.996
2014,1,3626634,3513914.306
2014,1,3629465,1909241.282
2014,1,3628978,3442329.673
2014,1,3622443,2516247.317
2014,1,3628829,1259604.17
2014,1,3595452,208602.8386
2014,1,3628978,3442091.088
2014,1,3628978,3441796.594
2014,1,3628829,1259604.17
2014,1,3627435,1358025.374
2014,1,3619929,136526.9759
2014,1,3628978,3442091.088
2014,1,3627435,1357931.25
2014,1,3608930,213848.9014
2014,1,3628978,3442750.611
2014,1,3627435,1358191.437
2014,1,3629465,1990802.991
2014,1,3628978,3442750.611
2014,1,3627435,1358191.437
2014,1,3629465,1990632.665
2014,1,3628978,3449022.091
2014,1,3628978,3449022.091
2014,1,3622443,2516555.011
2014,1,3629465,1994811.677
2014,1,3629525,1655281.943
2014,1,3627763,3543761.697
2014,1,3628978,3449022.091
2014,1,3628978,3442091.088
2014,1,3627763,3554299.333
2014,1,3626634,3531762.02
2014,1,3622411,237958.7785
2014,1,3622443,3012006.479
2014,1,3577008,353746.8348
2014,1,3629465,2000743.396
2014,1,3628978,3459278.011
2014,1,3626634,3517738.65
2014,1,3627763,3536337.727
2014,1,3628829,1259604.17
2014,1,3629525,1655281.943
2014,1,3599745,94884.07239
2014,1,3370518,518819.0144
2014,1,3629465,1990802.991
2014,1,3628978,3442329.673
2014,1,3628978,3442091.088
2014,1,3594070,519800.9073
2014,0,3530154,25543.61174
2014,0,3607337,221800.3846
2014,0,3627117,326150.2928
2014,0,3507266,63274.2679
2014,0,3622048,108776.2495
2014,0,3612193,80626.97058
2014,0,3611169,221458.3443
2014,0,3613423,143183.1663
2014,0,3611462,6216.210583
2014,0,3591062,70942.55639
2014,0,3615693,38169.36002
2014,0,3609789,138049.3752
2014,0,3460962,89515.76931
2014,0,3561828,169271.7056
2014,0,3621130,164683.9043
2014,0,3537607,16305.33705
2014,0,3373385,129737.3711
2014,0,3612283,474302.6035
2014,0,3490924,66130.62304
2014,0,3508453,106223.6942
2014,0,3586070,224015.1486
2014,0,3583489,90290.14004
2014,0,3592905,89511.52036
2014,0,3616478,56226.3258
2014,0,3411485,24071.35134
2014,0,3560734,96135.62993
2014,0,3476612,51649.14681
2014,0,3592948,21916.07258
2014,0,3558082,64105.99943
2014,0,3611207,349960.3339
2014,0,3617042,113501.0795
2014,0,3505469,190279.5656
2014,0,3607183,91146.30302
2015,1,3628978,3980445.73
2015,1,3629525,1665580.372
2015,1,3608384,313926.9666
2015,1,3629525,1665580.372
2015,1,3628978,3980445.73
2015,1,3629525,1665580.372
2015,1,3628978,3980445.73
2015,1,3628978,3959797.051
2015,1,3628978,3972135.111
2015,1,3627435,1366078.726
2015,1,3615120,101261.271
2015,1,3628829,1439508.622
2015,1,3628978,3959797.051
2015,1,3629465,2002747.645
2015,1,3628978,3959797.051
2015,1,3622443,3013179.033
2015,1,3628829,1432041.129
2015,1,3627763,5415152.552
2015,1,3627435,1366078.726
2015,1,3628978,3957374.266
2015,1,3628978,3957374.266
2015,1,3628978,3957374.266
2015,1,3627763,5377137.765
2015,1,3629465,2002747.645
2015,1,3628978,3957374.266
2015,1,3628978,3944250.418
2015,1,3611858,370319.04
2015,1,3611172,299235.558
2015,1,3629465,1994884.62
2015,1,3627763,5361608.144
2015,1,3627763,5377137.765
2015,1,3629525,1650434.781
2015,1,3617796,185739.3309
2015,1,3606524,87120.28495
2015,1,3628978,3932859.094
2015,1,3622443,2994512.969
2015,1,3628978,3944250.418
2015,1,3629525,1864621.966
2015,1,3628978,3932859.094
2015,1,3627763,5353537.261
2015,1,3628829,1422299.15
2015,1,3628978,3932859.094
2015,1,3622443,2990005.299
2015,1,3629525,1861815.131
2015,1,3627435,1518589.524
2015,1,3626634,8027115.923
2015,1,3627763,5353537.261
2015,1,3627435,1356785.479
2015,1,3622443,2990310.678
2015,1,3581271,208068.5139
2015,1,3623405,139607.711
2015,1,3629525,1862005.285
2015,1,3629525,1862005.285
2015,1,3627763,5353537.261
2015,1,3594070,535480.5217
2015,1,3627435,1366078.726
2015,1,3628978,3931302.758
2015,1,3628978,3935714.917
2015,1,3627763,5354084.036
2015,1,3370518,522046.8759
2015,1,3629525,1865975.95
2015,1,3628978,3935714.917
2015,1,3629525,1863884.086
2015,1,3628978,3931302.758
2015,1,3628978,3935714.917
2015,1,3628978,3931302.758
2015,1,3627763,5359486.414
2015,1,3629465,2455355.841
2015,1,3373385,111901.4797
2015,1,3627763,5353537.261
2015,1,3627763,5358698.937
2015,1,3627763,5358698.937
2015,1,3627763,5395029.312
2015,1,3627435,1518663.976
2015,1,3627763,5354084.036
2015,1,3629525,1862096.573
2015,1,3628978,3927532.537
2015,1,3629525,1862096.573
2015,1,3628978,3930725.126
2015,1,3628978,3930725.126
2015,1,3628978,3927532.537
2015,1,3627117,313605.2315
2015,1,3628978,3959797.051
2015,1,3628978,3931302.758
2015,1,3628829,1436503.128
2015,1,3628829,1439508.622
2015,1,3627763,5359486.414
2015,1,3627763,5415152.552
2015,1,3627763,5415152.552
2015,1,3629525,1861815.131
2015,1,3627763,5358698.937
2015,1,3627763,5353537.261
2015,1,3627763,5426482.294
2015,1,3629525,1863610.222
2015,1,3629525,1861815.131
2015,1,3577008,357015.9241
2015,1,3370518,515107.159
2015,0,3611462,40240.09724
2015,0,3609789,186850.2432
2015,0,3534172,62297.56129
2015,0,3476612,65531.53841
2015,0,3411485,37135.56408
2015,0,3591062,87852.13446
2015,0,3505469,146154.9701
2015,0,3612283,429953.4389
2015,0,3617042,200278.4632
2015,0,3599745,155782.6303
2015,0,3432162,105967.9236
2015,0,3623405,264375.5078
2015,0,3613423,240250.1234
2015,0,3607703,16973.07482
2015,0,3476497,51676.78996
2015,0,3460962,115308.0485
2015,0,3507266,96226.73467
2015,0,3534172,109815.1681
2015,0,3607183,133707.129
2015,0,3599037,70260.48725
2015,0,3558058,133031.2617
2015,0,3466166,46929.80386
2015,0,3537607,32449.0559
2015,0,3619929,187148.3888
2015,0,3612193,82361.37606
2015,0,3553395,26525.40292
2015,0,3583489,92546.06976
2015,0,3054080,52557.43334
2015,0,3558082,132928.3432
2015,0,3621130,357012.825
2015,0,3622411,253888.4245
2015,0,3592948,21489.82043
2015,0,3608495,549898.1279
2015,0,3606524,142636.6406
2015,0,3553209,102822.0109
2015,0,3561828,213055.2193
2015,0,3560734,74517.28391
2015,0,3530154,34585.94235
2015,0,3606057,56946.85701
2015,0,3615693,45378.59829
2015,0,3617173,84794.28601
2015,0,3608930,126029.6164
2015,0,3373154,71254.65935
2015,0,3611169,221628.2295
2015,0,3508453,122535.6903
2015,0,3586910,108519.6674
2015,0,3617009,238494.1417
2015,0,3618614,41024.18815
2015,0,3622048,110772.2046
2015,0,3607328,51601.45782
2015,0,3607337,149628.7368
2015,0,3617323,147777.2637
2015,0,3403168,19038.8732
2015,0,3595452,223817.1057
2015,0,3615120,154416.0416
2015,0,3611207,441595.9688
2015,0,3490924,67787.25868
2015,0,3586070,279591.54
2015,0,3616478,105744.0492
2015,0,3475620,39773.25015
2015,0,3617796,120004.1058
2015,0,3117613,109973.2595
2016,1,3626634,4484407.305
2016,1,3628978,4598543.223
2016,1,3628978,4598543.223
2016,1,3615934,708479.3173
2016,1,3622443,2934716.059
2016,1,3608384,444413.0508
2016,1,3628978,4598543.223
2016,1,3622443,2939076.455
2016,1,3629525,1866257.391
2016,1,3627763,6758097.392
2016,1,3627763,6742423.962
2016,1,3628978,4594694.909
2016,1,3628978,4594694.909
2016,1,3626634,4454551.581
2016,1,3611858,406229.1182
2016,1,3629525,1855927.6
2016,1,3627763,6720691.116
2016,1,3629465,2442133.658
2016,1,3608384,450961.3181
2016,1,3627763,6683780.06
2016,1,3629465,2435757.708
2016,1,3629525,1904656.695
2016,1,3622443,2915177.675
2016,1,3629525,1851082.123
2016,1,3628829,2198423.139
2016,1,3627763,6703144.66
2016,1,3627763,6720691.116
2016,1,3611172,553245.3155
2016,1,3534172,112202.7917
2016,1,3627117,314305.9763
2016,1,3627435,1505319.665
2016,1,3557981,221311.7341
2016,1,3611207,758761.0944
2016,1,3628978,4554731.412
2016,1,3534172,112202.7917
2016,1,3629465,2617389.56
2016,1,3628829,2198423.139
2016,1,3592905,125644.8305
2016,1,3534172,111993.7928
2016,1,3370518,681691.7539
2016,1,3615934,701778.5843
2016,1,3627763,6683780.06
2016,1,3628829,2188142.342
2016,1,3627763,6684248.476
2016,1,3627763,6671797.798
2016,1,3627763,6671797.798
2016,1,3628978,4598543.223
2016,1,3628978,4546565.975
2016,1,3629465,2612514.177
2016,1,3611172,553245.3155
2016,1,3627763,6671797.798
2016,1,3628829,2188142.342
2016,1,3627763,6671797.798
2016,1,3627763,6671797.798
2016,1,3628978,4526124.117
2016,1,3628978,4526124.117
2016,1,3373154,181389.7056
2016,1,3628829,2211305.529
2016,1,3629525,1892693.954
2016,1,3628829,2188142.342
2016,1,3627763,6659430.083
2016,1,3622443,2888499.354
2016,1,3627763,6659430.083
2016,1,3611858,248424.8786
2016,1,3621130,258524.5108
2016,1,3627763,6641800.665
2016,1,3629525,1892693.954
2016,1,3628829,2184086.116
2016,1,3628978,4526124.117
2016,1,3628829,2178304.215
2016,1,3629465,2600768.027
2016,1,3627763,6659430.083
2016,1,3628829,2178304.215
2016,1,3627435,1567168.784
2016,1,3626634,4413785.642
2016,1,3627763,6671797.798
2016,1,3628978,4519779.552
2016,1,3627763,6632490.417
2016,1,3629525,1890040.84
2016,1,3594070,359955.8324
2016,1,3561828,235325.9949
2016,1,3626634,4407598.549
2016,1,3627763,6632490.417
2016,1,3615934,748622.3402
2016,1,3628829,2168538.505
2016,1,3557981,215329.136
2016,1,3627763,6641800.665
2016,1,3628583,31327726.53
2016,1,3628583,31327726.53
2016,1,3627117,457462.4452
2016,1,3629525,1884208.683
2016,1,3628583,31327726.53
2016,1,3629525,1884208.683
2016,1,3628583,31327726.53
2016,1,3629525,1884208.683
2016,1,3627763,6612024.337
2016,1,3608495,877584.92
2016,1,3628978,4554731.412
2016,1,3627763,6632490.417
2016,1,3628583,31327726.53
2016,1,3627117,456050.8393
2016,1,3608495,878816.8152
2016,1,3627763,6671797.798
2016,1,3611858,247767.2268
2016,0,3608930,172806.6431
2016,0,3619929,254764.2453
2016,0,3507266,86479.82735
2016,0,3553209,164277.8208
2016,0,3607337,222004.0514
2016,0,3553395,51353.19438
2016,0,3606524,105647.1451
2016,0,3589525,150656.648
2016,0,3607703,11589.05354
2016,0,3620239,101746.3984
2016,0,3537607,28981.01804
2016,0,3476497,54759.27359
2016,0,3622551,159613.0643
2016,0,3508453,196752.9521
2016,0,3581271,350948.7784
2016,0,3591062,115831.846
2016,0,3612283,586221.8664
2016,0,3607328,104802.4375
2016,0,3612193,82819.07821
2016,0,3435343,22008.51188
